City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
151,New Norfolk,-42.78,147.06,46.0,78,10,2.46,AU,2020-11-08 18:42:47
152,Cidreira,-30.18,-50.21,69.82,78,79,14.72,BR,2020-11-08 18:42:47
153,Gumdag,39.21,54.59,53.22,57,0,8.05,TM,2020-11-08 18:42:47
154,Paita,-5.09,-81.11,75.2,64,0,16.11,PE,2020-11-08 18:42:47
155,Kachug,53.96,105.88,27.59,95,0,2.24,RU,2020-11-08 18:42:47
156,Dubbo,-32.25,148.62,51.8,81,10,9.17,AU,2020-11-08 18:42:47
157,Gillette,44.29,-105.5,32.0,86,90,18.34,US,2020-11-08 18:41:54
158,Kahului,20.89,-156.47,82.4,58,40,16.11,US,2020-11-08 18:42:48
159,Erenhot,43.65,111.98,31.86,74,0,7.34,CN,2020-11-08 18:42:48
160,Kutum,14.2,24.67,70.77,26,0,10.76,SD,2020-11-08 18:42:48
161,Paamiut,61.99,-49.67,25.86,87,100,43.91,GL,2020-11-08 18:42:48
162,Yulara,-25.24,130.99,73.4,23,0,8.05,AU,2020-11-08 18:42:48
163,Bantou,26.22,117.49,56.57,66,0,3.11,CN,2020-11-08 18:42:48
164,Padang,-0.95,100.35,76.89,77,95,3.02,ID,2020-11-08 18:41:37
165,Georgiyevka,43.04,74.71,46.4,52,75,13.42,KZ,2020-11-08 18:42:49
166,Povenets,62.85,34.83,33.98,86,0,14.7,RU,2020-11-08 18:42:49
167,Nome,64.5,-165.41,24.8,79,1,5.82,US,2020-11-08 18:42:49
168,Busko-Zdroj,50.47,20.72,42.01,1,0,2.75,PL,2020-11-08 18:42:49
169,Nikolskoye,59.7,30.79,37.99,74,0,15.66,RU,2020-11-08 18:42:49
170,Haines Junction,60.75,-137.51,28.4,74,100,8.05,CA,2020-11-08 18:42:49
171,Vila Velha,-20.33,-40.29,84.2,74,20,17.22,BR,2020-11-08 18:42:50
172,Aylmer,42.77,-80.98,69.8,46,5,6.93,CA,2020-11-08 18:39:11
173,Saldanha,-33.01,17.94,59.0,72,1,2.24,ZA,2020-11-08 18:42:50
174,Kushmurun,52.45,64.63,34.99,82,99,21.03,KZ,2020-11-08 18:42:50
175,Deputatskiy,69.3,139.9,-14.19,91,91,3.42,RU,2020-11-08 18:42:50
176,Coolum Beach,-26.53,153.1,63.0,84,90,1.99,AU,2020-11-08 18:42:50
177,Riyadh,24.69,46.72,75.2,41,0,9.15,SA,2020-11-08 18:41:39
178,Kupang,-10.17,123.58,80.6,81,100,8.19,ID,2020-11-08 18:42:51
179,Kapit,2.02,112.93,74.23,94,100,0.89,MY,2020-11-08 18:42:51
180,Novorzhev,57.03,29.33,37.67,80,0,3.91,RU,2020-11-08 18:42:51
181,Den Helder,52.96,4.76,50.0,87,90,4.7,NL,2020-11-08 18:42:51
182,Saint George,37.1,-113.58,46.0,56,90,3.36,US,2020-11-08 18:42:51
183,Vao,-22.67,167.48,71.82,72,0,14.54,NC,2020-11-08 18:42:51
184,Nurota,40.56,65.69,44.6,93,98,4.7,UZ,2020-11-08 18:42:52
185,Katsuura,35.13,140.3,59.0,47,75,26.4,JP,2020-11-08 18:42:05
186,Payo,-3.75,103.64,73.35,93,100,1.99,ID,2020-11-08 18:42:52
187,Bredasdorp,-34.53,20.04,55.4,87,3,10.29,ZA,2020-11-08 18:42:52
188,San Francisco,37.77,-122.42,57.0,50,20,28.86,US,2020-11-08 18:39:04
189,Kansanshi,-12.1,26.43,72.05,36,100,4.03,ZM,2020-11-08 18:42:52
190,Mar Del Plata,-38.0,-57.56,66.2,82,40,9.17,AR,2020-11-08 18:42:52
191,Port Hedland,-20.32,118.57,71.6,78,0,5.82,AU,2020-11-08 18:42:53
192,Novoagansk,61.94,76.66,32.32,99,100,4.83,RU,2020-11-08 18:42:53
193,Samarai,-10.62,150.67,79.86,84,92,17.11,PG,2020-11-08 18:42:53
194,Mount Isa,-20.73,139.5,73.4,17,0,9.66,AU,2020-11-08 18:42:53
195,Leh,34.17,77.58,31.48,59,0,0.96,IN,2020-11-08 18:42:53
196,Pecos,31.42,-103.49,84.2,20,1,8.05,US,2020-11-08 18:42:53
197,Sur,22.57,59.53,76.28,65,0,4.25,OM,2020-11-08 18:42:54
198,Sinnamary,5.38,-52.95,84.65,68,27,13.8,GF,2020-11-08 18:42:54
199,Souillac,-20.52,57.52,73.4,88,75,8.05,MU,2020-11-08 18:42:54
200,Sorland,67.67,12.69,44.6,81,75,28.86,NO,2020-11-08 18:42:54
201,Pevek,69.7,170.31,16.38,95,100,3.0,RU,2020-11-08 18:42:54
202,Georgetown,5.41,100.34,77.0,94,40,2.24,MY,2020-11-08 18:41:15
203,Tiarei,-17.53,-149.33,82.4,69,75,3.36,PF,2020-11-08 18:42:55
204,Jamestown,42.1,-79.24,72.0,34,1,5.03,US,2020-11-08 18:42:55
205,Cherskiy,68.75,161.3,3.2,94,95,0.49,RU,2020-11-08 18:42:55
206,Norman Wells,65.28,-126.83,17.6,85,75,5.82,CA,2020-11-08 18:42:08
207,Olafsvik,64.89,-23.71,42.22,80,96,21.83,IS,2020-11-08 18:42:55
208,Butaritari,3.07,172.79,81.27,66,100,7.78,KI,2020-11-08 18:42:55
209,Tumaco,1.8,-78.82,77.02,83,97,10.22,CO,2020-11-08 18:42:55
210,Urumqi,43.8,87.6,35.6,51,0,2.24,CN,2020-11-08 18:42:56
211,Kununurra,-15.77,128.73,80.6,65,99,6.93,AU,2020-11-08 18:42:56
212,Saint-Francois,46.42,3.91,57.2,82,90,5.82,FR,2020-11-08 18:42:56
213,Carutapera,-1.2,-46.02,86.25,59,31,11.34,BR,2020-11-08 18:42:56
214,Atar,20.52,-13.05,92.23,12,93,12.24,MR,2020-11-08 18:42:56
215,Basco,20.45,121.97,79.43,83,77,31.21,PH,2020-11-08 18:42:56
216,Maldonado,-34.67,-54.92,73.4,56,20,18.34,UY,2020-11-08 18:41:46
217,Sambava,-14.27,50.17,75.58,86,98,12.55,MG,2020-11-08 18:42:57
218,Touros,-5.2,-35.46,80.6,78,75,19.46,BR,2020-11-08 18:42:57
219,Dikson,73.51,80.55,2.77,94,96,11.61,RU,2020-11-08 18:42:57
220,Lagoa,39.05,-27.98,59.83,62,100,11.16,PT,2020-11-08 18:42:57
221,Ulladulla,-35.35,150.47,55.4,93,90,4.7,AU,2020-11-08 18:42:58
222,Klyuchi,52.27,79.17,46.17,58,100,12.08,RU,2020-11-08 18:42:58
223,Beringovskiy,63.05,179.32,19.47,92,7,11.45,RU,2020-11-08 18:42:58
224,Hammerfest,70.66,23.68,33.8,87,75,13.87,NO,2020-11-08 18:42:58
225,Staunton,38.15,-79.07,75.2,60,1,6.93,US,2020-11-08 18:42:31
226,Iskandar,41.55,69.7,51.8,62,40,6.93,UZ,2020-11-08 18:42:58
227,Chuy,-33.7,-53.46,68.22,64,0,12.66,UY,2020-11-08 18:42:58
228,Skjervoy,70.03,20.97,33.8,74,75,10.29,NO,2020-11-08 18:42:58
229,Lorengau,-2.02,147.27,79.3,77,96,3.11,PG,2020-11-08 18:42:59
230,Rawson,-43.3,-65.1,79.54,31,100,20.09,AR,2020-11-08 18:42:59
231,Sao Filipe,14.9,-24.5,80.78,72,0,9.17,CV,2020-11-08 18:42:59
232,Nizwa,22.93,57.53,72.45,58,53,5.5,OM,2020-11-08 18:42:59
233,Hambantota,6.12,81.12,75.2,100,75,2.24,LK,2020-11-08 18:42:59
234,Mount Gambier,-37.83,140.77,48.2,93,84,5.82,AU,2020-11-08 18:42:59
235,Nioro,13.35,-15.75,88.14,28,0,3.27,GM,2020-11-08 18:42:59
236,Zatyshshya,47.33,29.87,47.91,78,0,5.1,UA,2020-11-08 18:42:59
237,Avanigadda,16.02,80.92,69.91,80,0,5.23,IN,2020-11-08 18:43:00
238,Porto Novo,6.5,2.6,84.2,66,20,8.05,BJ,2020-11-08 18:43:00
239,Agucadoura,41.43,-8.78,60.8,87,20,11.41,PT,2020-11-08 18:43:00
240,Kamaishi,39.27,141.88,42.46,64,0,16.24,JP,2020-11-08 18:43:00
241,Mogadouro,41.34,-6.71,51.01,94,37,3.0,PT,2020-11-08 18:43:00
242,Meulaboh,4.14,96.13,76.59,86,100,2.46,ID,2020-11-08 18:43:00
243,Avera,33.19,-82.53,75.2,100,90,5.82,US,2020-11-08 18:43:01
244,Lavrentiya,65.58,-171.0,25.48,94,96,5.39,RU,2020-11-08 18:43:01
245,Diglur,18.55,77.6,61.92,61,0,1.48,IN,2020-11-08 18:43:01
246,Notodden,59.56,9.26,34.0,93,5,1.23,NO,2020-11-08 18:43:01
247,Road Town,18.42,-64.62,82.4,83,40,8.05,VG,2020-11-08 18:43:01
248,Nanakuli,21.39,-158.15,80.01,73,1,3.36,US,2020-11-08 18:43:01
249,Richards Bay,-28.78,32.04,75.06,87,91,10.63,ZA,2020-11-08 18:43:02
250,Asau,46.43,26.4,42.01,90,0,2.46,RO,2020-11-08 18:43:02
251,Yashan,22.2,109.94,64.8,56,9,6.89,CN,2020-11-08 18:43:02
252,Joetsu,37.15,138.24,45.0,82,93,11.12,JP,2020-11-08 18:43:02
253,Severo-Kurilsk,50.68,156.12,34.61,84,100,4.25,RU,2020-11-08 18:43:02
254,Umm Lajj,25.02,37.27,75.6,59,0,9.78,SA,2020-11-08 18:43:02
255,Moose Factory,51.26,-80.61,37.4,93,90,3.36,CA,2020-11-08 18:43:02
256,Chifeng,42.27,118.96,30.0,73,0,8.79,CN,2020-11-08 18:43:03
257,Dhidhdhoo,6.88,73.1,83.57,74,98,7.25,MV,2020-11-08 18:43:03
258,Wanning,18.8,110.4,74.1,73,69,12.15,CN,2020-11-08 18:43:03
259,Xiongyue,40.18,122.12,37.53,59,0,3.6,CN,2020-11-08 18:43:03
260,Puerto Carreno,6.19,-67.49,86.14,67,29,5.26,CO,2020-11-08 18:43:03
261,Rio Gallegos,-51.62,-69.22,69.8,37,40,21.92,AR,2020-11-08 18:43:03
262,Nizhniy Kuranakh,58.84,125.49,-2.29,90,100,3.24,RU,2020-11-08 18:43:03
263,Sitka,57.05,-135.33,41.0,75,90,14.99,US,2020-11-08 18:41:48
264,Acarau,-2.89,-40.12,86.02,61,0,21.43,BR,2020-11-08 18:43:04
265,Pisco,-13.7,-76.22,71.6,60,0,24.16,PE,2020-11-08 18:43:04
266,Mechetinskaya,46.77,40.46,49.6,78,0,2.91,RU,2020-11-08 18:43:04
267,Langsa,4.47,97.97,75.51,91,100,2.01,ID,2020-11-08 18:43:04
268,Ha Giang,22.83,104.98,63.73,68,0,4.27,VN,2020-11-08 18:43:04
269,Airai,-8.93,125.41,60.76,83,37,2.33,TL,2020-11-08 18:43:05
270,Puri,19.8,85.85,68.0,88,0,6.53,IN,2020-11-08 18:43:05
271,Zapolyarnyy,69.42,30.81,32.0,95,0,28.86,RU,2020-11-08 18:43:05
272,Pedernales,18.04,-71.74,77.0,94,75,6.93,DO,2020-11-08 18:43:05
273,Aswan,24.09,32.91,70.21,33,0,9.91,EG,2020-11-08 18:43:05
274,San Quintin,30.48,-115.95,64.45,59,58,16.22,MX,2020-11-08 18:43:05
275,Bubaque,11.28,-15.83,84.78,75,56,13.87,GW,2020-11-08 18:43:06
276,Dimbokro,6.65,-4.7,79.11,72,69,2.93,CI,2020-11-08 18:43:06
277,Itaituba,-4.28,-55.98,95.0,53,20,10.29,BR,2020-11-08 18:39:28
278,College,64.86,-147.8,33.8,80,90,6.93,US,2020-11-08 18:43:06
279,Tara,56.89,74.37,34.2,90,100,17.58,RU,2020-11-08 18:43:06
280,Komsomolskiy,40.43,71.72,59.0,18,100,6.93,UZ,2020-11-08 18:43:06
281,Yairipok,24.67,94.07,55.98,81,0,1.83,IN,2020-11-08 18:43:06
282,Los Algarrobos,8.5,-82.43,80.6,78,90,6.93,PA,2020-11-08 18:43:07
283,Poum,-20.23,164.02,74.88,74,51,19.17,NC,2020-11-08 18:43:07
284,Mehamn,71.04,27.85,37.4,69,20,12.75,NO,2020-11-08 18:43:07
285,Muros,42.78,-9.06,62.01,79,11,15.99,ES,2020-11-08 18:43:07
286,Mweka,-4.85,21.57,72.01,93,100,1.1,CD,2020-11-08 18:43:07
287,Mendi,-6.18,143.65,50.25,91,79,4.03,PG,2020-11-08 18:43:07
288,Valparaiso,-33.04,-71.63,59.0,76,90,5.82,CL,2020-11-08 18:41:37
289,Praia Da Vitoria,38.73,-27.07,60.8,87,75,9.93,PT,2020-11-08 18:43:08
290,Athens,37.98,23.72,62.01,63,40,11.41,GR,2020-11-08 18:40:56
291,Saquena,-4.67,-73.52,91.18,56,80,1.48,PE,2020-11-08 18:43:08
292,Karratha,-20.74,116.85,69.13,72,0,13.02,AU,2020-11-08 18:43:08
293,Le Moule,16.33,-61.35,84.2,79,75,11.41,GP,2020-11-08 18:43:08
294,Bengkulu,-3.8,102.27,75.74,93,100,7.2,ID,2020-11-08 18:43:09
295,Koumac,-20.57,164.28,72.03,77,55,15.21,NC,2020-11-08 18:43:09
296,Marsa Matruh,31.35,27.25,69.76,77,100,13.67,EG,2020-11-08 18:43:09
297,Hualmay,-11.1,-77.61,68.81,65,14,11.43,PE,2020-11-08 18:43:09
298,Kawalu,-7.38,108.21,71.24,91,0,0.6,ID,2020-11-08 18:43:09
299,Panuco,22.05,-98.17,82.4,61,40,9.17,MX,2020-11-08 18:43:09
300,Presidencia Roque Saenz Pena,-26.79,-60.44,90.23,35,90,5.64,AR,2020-11-08 18:43:10
301,Perth,-31.93,115.83,60.01,93,75,4.7,AU,2020-11-08 18:43:10
302,Port Lincoln,-34.73,135.87,63.48,61,100,11.9,AU,2020-11-08 18:43:10
303,Tavrichanka,43.34,131.86,30.2,39,0,4.47,RU,2020-11-08 18:43:10
304,Gornopravdinsk,60.05,69.9,30.31,98,98,6.91,RU,2020-11-08 18:43:10
305,Sturgis,41.8,-85.42,71.6,49,90,6.93,US,2020-11-08 18:43:10
